row,key,column,before,after,confidence,evidence_url,evidence
34,1101110002818,top_sicNm,,크라프트지 및 상자용 판지 제조업,high,https://www.catch.co.kr/Comp/CompSummary/A1735,한국제지의 상세업종은 크라프트지 및 상자용 판지 제조업이다.
35,1101110002818,top_sicNm,,크라프트지 및 상자용 판지 제조업,high,https://www.catch.co.kr/Comp/CompSummary/A1735,한국제지의 상세업종은 크라프트지 및 상자용 판지 제조업이다.
36,1101110002818,top_sicNm,,크라프트지 및 상자용 판지 제조업,high,https://www.catch.co.kr/Comp/CompSummary/A1735,한국제지의 상세업종은 크라프트지 및 상자용 판지 제조업이다.
37,1101110002818,top_sicNm,,크라프트지 및 상자용 판지 제조업,high,https://www.catch.co.kr/Comp/CompSummary/A1735,한국제지의 상세업종은 크라프트지 및 상자용 판지 제조업이다.
115,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
116,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
117,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
118,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
119,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
120,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
121,1101110003668,top_sicNm,,도로 화물 운송업,medium,https://kind.krx.co.kr/external/2024/03/12/001541/20240312003835/11011.htm,"당사는 육운, 항만하역, 해운, 창고운영 등을 포함한 물류사업을 주요사업으로 영위하고 있습니다."
142,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
143,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
144,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
145,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
146,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
147,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
148,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
149,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
150,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
151,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
152,1101110003999,top_sicNm,,호텔업,medium,http://nomustar.co.kr/sub/salary_page.php?company_name=(%EC%A3%BC)%EC%A1%B0%EC%84%A0%ED%98%B8%ED%85%94%EC%95%A4%EB%A6%AC%EC%A1%B0%ED%8A%B8&company_no=104812,"회사명: (주)조선호텔앤리조트, 주소: 서울특별시 중구 소공동, 업종: 호텔업"
