line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
3649,subsidiary:name:씨제이이엔엠|address:서울시서초구과천대로87013,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)씨제이이엔엠 서울,case:2:row:10873,,,
820,subsidiary:name:케이나인마평제일차|address:대한민국,SubsidiaryCompany,LOCATED_IN,region:서울,Region,케이나인마평제일차㈜ 서울,case:2:row:9547,,,
9013,parent_company:1101110076300,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:코리아세븐|address:서울강동구천호대로1077,SubsidiaryCompany,롯데지주(주) 서울 서울특별시 송파구 올림픽로 300 롯데월드타워 지주회사 코리아세븐,case:3:row:14720,,,
8025,parent_company:1101110024698,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:한주|address:울산광역시남구사평로60부곡동625번지,SubsidiaryCompany,대한유화(주) 서울 서울특별시 종로구  자하문로 77 유남빌딩 합성수지 및 기타 플라스틱 물질 제조업 (주)한주,case:3:row:14123,,,
7315,parent_company:1101110099609,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:엠즈씨드|address:서울특별시강남구도산대로75길20,SubsidiaryCompany,매일홀딩스(주) 서울 서울시 종로구 종로1길 50 더케이트윈타워A동 지주회사 엠즈씨드(주),case:3:row:13530,,,
4573,parent_company:1101110031560,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에스아이제일차|address:서울시영등포구여의대로56,SubsidiaryCompany,(주)상상인증권 서울 서울특별시 영등포구 여의대로 108 파크원 타워1 증권 중개업 에스아이제일차㈜,case:2:row:11312,,,
3359,subsidiary:name:레이먼드인베스트먼트|address:서울특별시송파구송파대로201에이동501호,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)레이먼드인베스트먼트 서울,case:2:row:10733,,,
2849,parent_company:1101110335649,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에프앤검단|address:서울특별시영등포구여의나루로4길183층여의도동키움파이낸스스퀘어,SubsidiaryCompany,삼성증권(주) 서울 서울특별시 서초구 서초대로74길 11 (서초동) 증권 중개업 에프앤검단(주),case:2:row:10488,,,
14206,parent_company:1101112322438,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:신한지아이비화성|address:주1,SubsidiaryCompany,신한금융지주회사(주) 서울 서울특별시 중구 세종대로9길 20 금융지주회사 신한지아이비화성㈜,case:3:row:12249,,,
1042,parent_company:1101110152134,ParentCompany,LOCATED_IN,region:경기,Region,광동제약(주) 경기,case:2:row:9649,,,
977,subsidiary:name:메디쎄이|address:충청북도제천시한방엑스포로129왕암동,SubsidiaryCompany,LOCATED_IN,region:충북,Region,메디쎄이주식회사 충북,case:2:row:9621,,,
3071,subsidiary:name:제이온월곶|address:서울시영등포구여의나루로60,SubsidiaryCompany,LOCATED_IN,region:서울,Region,제이온월곶㈜ 서울,case:2:row:10597,,,
7165,parent_company:1101110042955,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에프에이치1605유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,대신증권(주) 서울 서울특별시 중구 삼일대로 343 저동1가 대신파이낸스센터 증권 중개업 에프에이치1605유동화전문유한회사,case:3:row:13455,,,
7624,subsidiary:name:당진기업|address:충남당진군,SubsidiaryCompany,LOCATED_IN,region:충남,Region,당진기업㈜ 충남,case:3:row:13762,,,
16940,parent_company:2811110087640,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에너지청주|address:충청북도청주시흥덕구옥산면과학산업1로155,SubsidiaryCompany,(주)티에스케이코퍼레이션 서울 서울특별시 송파구 송파대로 155 10층 하수 처리업 ㈜에너지청주,case:3:row:17070,,,
870,parent_company:1101110026644,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:코어테크놀로지|address:경기오산시가장산업서로568,SubsidiaryCompany,(주)아모레퍼시픽홀딩스 서울 서울특별시 용산구 한강대로 100 (한강로2가) 비금융 지주회사 (주)코어테크놀로지,case:2:row:9573,,,
6516,subsidiary:name:한세모빌리티|address:대구광역시달성군논공읍논공로664,SubsidiaryCompany,LOCATED_IN,region:대구,Region,한세모빌리티(주) 대구,case:3:row:12894,,,
14127,parent_company:1101112137358,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:신안그린에너지|address:전남신안,SubsidiaryCompany,"(주)포스코인터내셔널 인천 인천광역시 연수구 컨벤시아대로 165, 포스코타워-송도 상품 종합 도매업 ㈜신안그린에너지",case:3:row:12170,,,
7224,subsidiary:name:에프아이2205유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,LOCATED_IN,region:서울,Region,에프아이2205유동화전문유한회사 서울,case:3:row:13484,,,
15100,parent_company:1801110750893,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:가계금전신탁부산은행주1|address:부산광역시남구문현금융로30문현동,SubsidiaryCompany,(주)비엔케이금융지주 부산 부산광역시 남구 문현금융로 30(문현동) 금융지주회사 가계금전신탁(부산은행)(주1),case:3:row:13192,,,
9116,parent_company:1101110672538,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:해피월드하나제일차|address:서울특별시영등포구의사당대로82여의도동,SubsidiaryCompany,"주식회사 하나은행 서울 서울특별시 중구 을지로 35 (을지로1가, 하나은행) 국내은행 해피월드하나제일차유한회사",case:3:row:14777,,,
213,parent_company:1101110028145,ParentCompany,AFFILIATED_WITH,parent_company:1101110212889,ParentCompany,해성산업(주) 서울 서울 강남구 대치3동 942 비주거용 건물 임대업 1101110212889 계양전기(주),case:1:row:406,,,
5232,subsidiary:name:케이에프아이이공일이유동화전문주4|address:주2,SubsidiaryCompany,LOCATED_IN,region:서울,Region,케이에프아이이공일이 유동화전문 유한회사(주4) 서울,case:3:row:11656,,,
14229,parent_company:1101112322438,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:리치게이트배곧제이차|address:주1,SubsidiaryCompany,신한금융지주회사(주) 서울 서울특별시 중구 세종대로9길 20 금융지주회사 리치게이트배곧제이차,case:3:row:12272,,,
11150,subsidiary:name:삼성글로벌인프라일반사모투자신탁제21호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,LOCATED_IN,region:경기,Region,삼성글로벌인프라일반사모투자신탁제2-1호 경기,case:3:row:16384,,,
9106,parent_company:1101110672538,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:하나프리비아제일차|address:서울특별시중구을지로35을지로1가,SubsidiaryCompany,"주식회사 하나은행 서울 서울특별시 중구 을지로 35 (을지로1가, 하나은행) 국내은행 하나프리비아제일차유한회사",case:3:row:14772,,,
5095,subsidiary:name:신한카드이천이십사의일유동화전문주1주2|address:서울시강남구봉은사로407삼성동삼화빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,신한카드이천이십사의일유동화전문유한회사(주1)(주2) 서울,case:3:row:11576,,,
7056,subsidiary:name:마이트진천메가폴리스제일차|address:서울특별시영등포구의사당대로9713층여의도동교보증권빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,마이트진천메가폴리스제일차㈜ 서울,case:3:row:13399,,,
11030,subsidiary:name:삼성sra글로벌전략일반사모부동산모투자신탁제21호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,LOCATED_IN,region:경기,Region,삼성SRA글로벌전략일반사모부동산모투자신탁제2-1호 경기,case:3:row:16324,,,
3350,parent_company:1101110759493,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:글로리포항제일차|address:서울특별시영등포구여의대로10813층,SubsidiaryCompany,"신세계건설(주) 서울 서울특별시 종로구 종로41길 25 3~5층 (종로6가, 한덕빌딩) 아파트 건설업 글로리포항제일차(주)",case:2:row:10729,,,
3040,parent_company:1101110878706,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:다올코리아ai테크중소형증권자투자신탁제1호자펀드|address:서울시영등포구여의나루로60,SubsidiaryCompany,다올투자증권(주) 서울 서울특별시 영등포구 여의나루로 60 여의도포스트타워 증권 중개업 다올코리아AI테크중소형증권자투자신탁제1호_자펀드,case:2:row:10582,,,
12830,parent_company:1244110006602,ParentCompany,LOCATED_IN,region:경기,Region,(주)디에이피 경기,case:1:row:975,,,
3170,subsidiary:name:랜드마크송파비즈제일차|address:서울특별시영등포구여의대로108,SubsidiaryCompany,LOCATED_IN,region:서울,Region,랜드마크송파비즈제일차(주) 서울,case:2:row:10646,,,
11764,subsidiary:name:mavi신성장좋은기업투자조합1호|address:경기도성남시분당구판교역로241번길20지하1층삼평동미래에셋벤처타워빌딩,SubsidiaryCompany,LOCATED_IN,region:경기,Region,MAVI 신성장 좋은기업 투자조합 1호 경기,case:3:row:16999,,,
11271,parent_company:1101110365797,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:코레이트엔씨일반사모부동산투자신탁|address:서울특별시강남구테헤란로137역삼동코레이트타워,SubsidiaryCompany,(주)이랜드월드 서울 서울특별시 금천구 가산디지털1로 159 근무복_ 작업복 및 유사의복 제조업 코레이트엔씨일반사모부동산투자신탁,case:3:row:16446,,,
8668,subsidiary:name:우리블라썸제일차|address:서울중구소공로51,SubsidiaryCompany,LOCATED_IN,region:서울,Region,우리블라썸제일차주식회사 서울,case:3:row:14503,,,
1424,parent_company:1101110371346,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:서비스탑|address:대전광역시서구문정로41,SubsidiaryCompany,SK텔레콤(주) 서울 서울특별시 중구  을지로 65 (을자로2가) 무선 및 위성 통신업 서비스탑(주),case:2:row:9833,,,
15435,parent_company:1101115101839,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:우리카드이천이십삼의일유동화전문|address:서울특별시종로구새문안로50,SubsidiaryCompany,"(주)우리카드 서울 서울특별시 종로구 종로1길 50 (중학동, 더케이트윈타워) 신용카드 및 할부 금융업 우리카드이천이십삼의일 유동화전문유한회사",case:3:row:14406,,,
4091,parent_company:1101110356695,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:스마트로|address:서울특별시중구을지로170을지트윈타워동관14층,SubsidiaryCompany,비씨카드 주식회사 서울 서울특별시 중구 을지로 170 신용카드업 ㈜스마트로,case:2:row:11081,,,
