line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
11187,parent_company:1101110005953,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:삼성sra일반사모부동산투자신탁제115호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,삼성생명보험(주) 서울 서울특별시 서초구 서초대로74길 11 (서초동) 삼성생명보험 주식회사 생명 보험업 삼성SRA일반사모부동산투자신탁제115호,case:3:row:16358,,,
2120,parent_company:1101110724107,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:티이바이오플랫폼|address:경기도안산시단원구광덕3로14553층30131호고잔동,SubsidiaryCompany,(주)테라젠이텍스 경기 경기도 안산시 단원구 산단로 68번길 58(초지동) 합성의약품 및 기타 완제 의약품 제조업 (주)티이바이오플랫폼,case:2:row:10041,,,
570,parent_company:1101110145410,ParentCompany,AFFILIATED_WITH,parent_company:1101110193196,ParentCompany,주식회사 호텔롯데 서울 서울특별시 중구 을지로 30 호텔업 1101110193196 롯데케미칼(주),case:1:row:884,,,
4909,parent_company:1101110295778,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:금화씨앤이|address:경기도성남시중원구둔촌대로466번길8,SubsidiaryCompany,(주)금화피에스시 서울 서울특별시 강남구  테헤란로25길 15-4 산업생산시설 종합건설업 금화씨앤이(주),case:2:row:11325,,,
4390,parent_company:1101110030710,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:제일산업|address:경기도화성시양감면은행나무로456,SubsidiaryCompany,아세아(주) 서울 서울특별시 강남구  논현로 430 아세아타워빌딩 14층 제일산업(주),case:2:row:11072,,,
4018,subsidiary:name:씨제이바이오사이언스|address:서울특별시중구세종대로14그랜드센트럴b동7층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,씨제이바이오사이언스(주) 서울,case:2:row:10900,,,
2600,subsidiary:name:비누스엔터테인먼트|address:서울시강남구봉은사로86길6레베쌍트빌딩7층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)비누스엔터테인먼트 서울,case:2:row:10249,,,
1958,parent_company:1101110110083,ParentCompany,LOCATED_IN,region:경기,Region,(주)한진중공업홀딩스 경기,case:2:row:9971,,,
11818,subsidiary:name:자일제주서비스|address:제주도제주시선반남2길63,SubsidiaryCompany,LOCATED_IN,region:제주,Region,자일제주서비스 제주,case:3:row:16856,,,
9599,subsidiary:name:인천연료전지|address:인천광역시동구염전로45,SubsidiaryCompany,LOCATED_IN,region:인천,Region,인천연료전지(주) 인천,case:3:row:15200,,,
1687,subsidiary:name:재벌집막내아들문화산업전문|address:서울시마포구상암산로38,SubsidiaryCompany,LOCATED_IN,region:서울,Region,재벌집막내아들 문화산업전문(유) 서울,case:2:row:9852,,,
10367,subsidiary:name:정도앤컴퍼니|address:서울특별시강남구테헤란로87길35,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)정도앤컴퍼니 서울,case:3:row:15758,,,
7418,subsidiary:name:디와이에이치제십삼차|address:서울영등포구의사당대로88여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,디와이에이치제십삼차 유한회사 서울,case:3:row:13568,,,
708,parent_company:1101110245369,ParentCompany,AFFILIATED_WITH,parent_company:1101110107973,ParentCompany,"용마로지스 주식회사 경기 경기도 김포시 고촌읍 아라육로 78 (전호리, 용마로지스(주)김포센터) 일반 화물자동차 운송업 1101110107973 동아에코팩 주식회사",case:1:row:1158,,,
665,parent_company:1101110212889,ParentCompany,AFFILIATED_WITH,parent_company:1101110002818,ParentCompany,계양전기(주) 서울 서울특별시 강남구 테헤란로 508 (대치동)해성2빌딩 2층 그 외 자동차용 신품 부품 제조업 1101110002818 한국제지(주),case:1:row:1095,,,
1804,subsidiary:name:동원건축사사무소|address:서울특별시강동구성내로14길45,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)동원건축사사무소 서울,case:2:row:9905,,,
3943,parent_company:1101110015639,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:씨제이브리딩|address:서울특별시구로구경인로518,SubsidiaryCompany,"CJ(주) 서울 서울특별시 중구 소월로2길 12 (남대문로5가, CJ THE CENTER) 지주회사 씨제이브리딩(주)",case:2:row:10863,,,
4178,subsidiary:name:에이프로젠비저너리구에이프로젠게임즈|address:서울시서초구서초대로54길296서초동열린빌딩5층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)에이프로젠비저너리 (구(주)에이프로젠게임즈) 서울,case:2:row:10975,,,
8896,subsidiary:name:미래에셋넥스트코리아지능정보벤처투자조합|address:경기도성남시분당구판교역로241번길20,SubsidiaryCompany,LOCATED_IN,region:경기,Region,미래에셋 넥스트 코리아 지능정보 벤처투자조합 경기,case:3:row:14559,,,
10556,subsidiary:name:리버힐즈제일차10|address:서울특별시영등포구여의대로108,SubsidiaryCompany,LOCATED_IN,region:서울,Region,리버힐즈제일차유한회사(*10) 서울,case:3:row:15901,,,
598,parent_company:1101110164692,ParentCompany,AFFILIATED_WITH,parent_company:1101110618178,ParentCompany,"주식회사 신영에스엘피 서울 서울특별시 성동구 고산자로14길 26 3층 (행당동, 지웰홈스왕십리) 기타 부동산 임대업 1101110618178 주식회사 신영",case:1:row:964,,,
9875,parent_company:1101110012809,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에스브라이트에너지|address:주1,SubsidiaryCompany,"(주)신한은행 서울 서울특별시 중구 세종대로9길 20 (태평로2가, 신한은행 본점) 국내은행 에스브라이트에너지㈜",case:3:row:15416,,,
3606,subsidiary:name:비즈테크온|address:서울특별시강서구강서로4638층마곡동새싹타워,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)비즈테크온 서울,case:2:row:10708,,,
11373,parent_company:1101110365797,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:이랜드위시디자인|address:서울특별시금천구가산디지털1로159가산동,SubsidiaryCompany,(주)이랜드월드 서울 서울특별시 금천구 가산디지털1로 159 근무복_ 작업복 및 유사의복 제조업 이랜드위시디자인,case:3:row:16444,,,
12230,subsidiary:name:태성플랜트검정|address:울산광역시남구삼산동15931태화빌딩602호,SubsidiaryCompany,LOCATED_IN,region:울산,Region,태성플랜트검정㈜ 울산,case:3:row:17337,,,
9592,subsidiary:name:bsk7호e신산업투자조합주3|address:서울시서초구강남대로27804호,SubsidiaryCompany,LOCATED_IN,region:서울,Region,BSK 7호 E-신산업 투자조합 (주3) 서울,case:3:row:15193,,,
7379,subsidiary:name:동방웅동물류센터|address:경상남도창원시진해구신항7로6남문동,SubsidiaryCompany,LOCATED_IN,region:경남,Region,㈜동방웅동물류센터 경남,case:3:row:13549,,,
3972,subsidiary:name:씨제이대한통운|address:서울특별시종로구종로5길7청진동tower8,SubsidiaryCompany,LOCATED_IN,region:서울,Region,씨제이대한통운(주) 서울,case:2:row:10877,,,
7882,parent_company:1101110863484,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:히어로즈엠제삼차주3|address:주2,SubsidiaryCompany,"(주)다우데이타 서울 서울특별시 마포구 독막로 311 3층, 5층(염리동, 재화스퀘어) 컴퓨터 및 주변장치, 소프트웨어 도매업 히어로즈엠제삼차㈜(주3)",case:3:row:13939,,,
