line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
10477,parent_company:1101110393308,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:와이클라스제육차|address:서울특별시영등포구의사당대로9639층,SubsidiaryCompany,"KG스틸(주) 서울 서울특별시 중구 통일로 92 케이지타워 서울 중구 순화동 1-170, 케이지타워, 5층 냉간 압연 및 압출 제품 제조업 와이클라스제육차 주식회사",case:3:row:14752,,,
1825,parent_company:1101110545751,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:피닉스스포츠|address:서울시마포구상암산로486,SubsidiaryCompany,"(주)콘텐트리중앙 서울 서울특별시 강남구 도산대로 156 영화, 비디오물, 방송프로그램 제작 및 배급업 피닉스스포츠(주)",case:2:row:9861,,,
410,parent_company:1101110042278,ParentCompany,IN_INDUSTRY,industry:수산동물훈제조리및유사조제식품제조업,Industry,"(주)사조대림 서울 서울특별시 서초구 남부순환로 2159 수산동물 훈제, 조리 및 유사 조제식품 제조업",case:1:row:607,,,
12150,subsidiary:name:kg에코솔루션|address:경상남도밀양시초동면초동농공단지길59,SubsidiaryCompany,LOCATED_IN,region:경남,Region,KG에코솔루션㈜ 경남,case:3:row:15923,,,
4507,parent_company:1101110212699,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:엔코어신기술투자조합7호|address:서울특별시,SubsidiaryCompany,엔피씨(주) 경기 경기도 용인시 수지구 신수로 785-17 엔피씨(주) 그 외 기타 플라스틱 제품 제조업 엔코어 신기술투자조합 7호,case:2:row:11004,,,
4013,parent_company:1101110018089,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:하이라이트풀제이차|address:서울특별시영등포구의사당대로97여의도동교보증권빌딩,SubsidiaryCompany,교보증권(주) 서울 서울특별시 영등포구 의사당대로 97 교보증권빌딩 증권 중개업 하이라이트풀제이차㈜,case:2:row:10786,,,
3658,parent_company:1101110098130,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:알에이제이차|address:서울특별시영등포구여의대로108,SubsidiaryCompany,엔에이치투자증권(주) 서울 서울특별시 영등포구 여의대로 108 파크원NH금융타워(타워2) 증권 중개업 알에이제이차 주식회사,case:2:row:10631,,,
2287,subsidiary:name:테라젠헬스케어|address:경기도성남시중원구갈마치로282상대원동1층,SubsidiaryCompany,LOCATED_IN,region:경기,Region,㈜테라젠헬스케어 경기,case:2:row:10040,,,
12067,subsidiary:name:kt전략투자조합6호|address:서울특별시종로구율곡로6트윈트리타워a동13층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,KT전략투자조합6호 서울,case:3:row:15853,,,
1680,parent_company:1101110346745,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:웅진휴캄|address:서울시중구청계천로,SubsidiaryCompany,(주)웅진 서울 서울특별시 중구 청계천로 24 케이스퀘어 시티 컴퓨터시스템 통합 자문 및 구축 서비스업 (주)웅진휴캄,case:2:row:9796,,,
11088,subsidiary:name:영양코퍼레이션|address:경상북도영양군수비면오기리산1921,SubsidiaryCompany,LOCATED_IN,region:경북,Region,(주)영양코퍼레이션 경북,case:3:row:15223,,,
12136,subsidiary:name:그랜드제오차|address:서울특별시마포구,SubsidiaryCompany,IN_INDUSTRY,industry:기타,Industry,그랜드제오차(유) 서울 서울특별시 마포구 기타,case:3:row:15912,,,
8936,parent_company:1101110863484,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:케이에프지이일공육유동화전문주4|address:주2,SubsidiaryCompany,"(주)다우데이타 서울 서울특별시 마포구 독막로 311 3층, 5층(염리동, 재화스퀘어) 컴퓨터 및 주변장치, 소프트웨어 도매업 케이에프지이일공육 유동화전문 유한회사(주4)",case:3:row:13872,,,
1425,subsidiary:name:골든에코|address:전라남도광양시제철로2412,SubsidiaryCompany,LOCATED_IN,region:전남,Region,골든에코(주) 전남,case:2:row:9682,,,
9675,subsidiary:name:svic68호신기술사업투자조합|address:서울특별시서초구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,SVIC 68호 신기술사업투자조합 서울,case:3:row:14343,,,
6913,subsidiary:name:에스브라이트제일차|address:주1,SubsidiaryCompany,LOCATED_IN,region:서울,Region,에스브라이트제일차㈜ 서울,case:3:row:12236,,,
521,parent_company:1101110101909,ParentCompany,AFFILIATED_WITH,parent_company:1101110164692,ParentCompany,"(주)신영씨앤디 경기 경기도 성남시 분당구 탄천상로 164 , 에이동 257-1호(구미동, 시그마2오피스텔) 아파트 건설업 1101110164692 주식회사 신영에스엘피",case:1:row:783,,,
489,parent_company:1101110085450,ParentCompany,AFFILIATED_WITH,parent_company:1101110007909,ParentCompany,현대자동차(주) 서울 서울특별시 서초구  헌릉로 12 내연기관 승용차 및 기타 여객용 자동차 제조업 1101110007909 현대건설(주),case:1:row:727,,,
1536,parent_company:1101110286412,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:카플릭스|address:성남시,SubsidiaryCompany,(주)MDS스피어 서울 서울시 강남구 삼성로648 4층 삼성동 그 외 기타 상품 전문 도매업 ㈜카플릭스,case:2:row:9728,,,
3583,parent_company:1101110878706,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:제이온월곶|address:서울시영등포구여의나루로60,SubsidiaryCompany,다올투자증권(주) 서울 서울특별시 영등포구 여의나루로 60 여의도포스트타워 증권 중개업 제이온월곶㈜,case:2:row:10597,,,
3812,subsidiary:name:세아스틸인터내셔날|address:서울마포구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,㈜세아스틸인터내셔날 서울,case:2:row:10698,,,
8280,parent_company:1101110042955,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에프디1906유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,대신증권(주) 서울 서울특별시 중구 삼일대로 343 저동1가 대신파이낸스센터 증권 중개업 에프디1906유동화전문유한회사,case:3:row:13473,,,
9864,subsidiary:name:농업회사법인더기반|address:경기도안성시삼죽면밤고개1길10,SubsidiaryCompany,LOCATED_IN,region:경기,Region,농업회사법인 (주)더기반 경기,case:3:row:14419,,,
435,parent_company:1101110057574,ParentCompany,LOCATED_IN,region:서울,Region,(주)농심 서울,case:1:row:626,,,
9196,subsidiary:name:창죽풍력발전|address:강원도태백시태붐로6황지동4층,SubsidiaryCompany,LOCATED_IN,region:강원,Region,창죽풍력발전(주) 강원,case:3:row:14101,,,
3258,parent_company:1101110335649,ParentCompany,IN_INDUSTRY,industry:증권중개업,Industry,삼성증권(주) 서울 서울특별시 서초구 서초대로74길 11 (서초동) 증권 중개업,case:2:row:10438,,,
11732,subsidiary:name:코오롱하우스비전|address:경기도용인시처인구포곡읍전대로16번길46,SubsidiaryCompany,IN_INDUSTRY,industry:부동산개발및공급업,Industry,코오롱하우스비전㈜ 경기 경기도 용인시 처인구 포곡읍 전대로16번길 46 부동산개발 및 공급업,case:3:row:15686,,,
10648,parent_company:1101110672538,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:하나에이치인더홀딩스제사차|address:서울특별시중구을지로35을지로1가,SubsidiaryCompany,"주식회사 하나은행 서울 서울특별시 중구 을지로 35 (을지로1가, 하나은행) 국내은행 하나에이치인더홀딩스제사차 유한회사",case:3:row:14811,,,
11491,subsidiary:name:호포차량기지태양광발전|address:부산,SubsidiaryCompany,LOCATED_IN,region:부산,Region,호포차량기지태양광발전(주) 부산,case:3:row:15521,,,
8929,parent_company:1101110863484,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:키움밸류업smartinvestor목표전환증권투자신탁혼합재간접형cf|address:주2,SubsidiaryCompany,"(주)다우데이타 서울 서울특별시 마포구 독막로 311 3층, 5층(염리동, 재화스퀘어) 컴퓨터 및 주변장치, 소프트웨어 도매업 키움밸류업SmartInvestor목표전환증권투자신탁 [혼합-재간접형]C-F",case:3:row:13865,,,
6874,subsidiary:name:브이엔티지|address:서울시마포구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)브이엔티지 서울,case:3:row:12208,,,
3612,parent_company:1101110878706,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:다올주주환원증권투자신탁|address:서울시영등포구여의나루로60,SubsidiaryCompany,다올투자증권(주) 서울 서울특별시 영등포구 여의나루로 60 여의도포스트타워 증권 중개업 다올주주환원증권투자신탁,case:2:row:10611,,,
7360,subsidiary:name:디에스케이제십차|address:서울영등포구국제금융로6길11,SubsidiaryCompany,LOCATED_IN,region:서울,Region,디에스케이제십차 주식회사 서울,case:3:row:12826,,,
9655,subsidiary:name:제일패션리테일|address:서울특별시강남구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,제일패션리테일㈜ 서울,case:3:row:14334,,,
4558,parent_company:1101110414126,ParentCompany,IN_INDUSTRY,industry:시스템소프트웨어개발및공급업,Industry,"(주)아이티센씨티에스 경기 경기도 과천시 과천대로12길 117 제이동 801호,802호,901호(갈현동,과천펜타원) 시스템 소프트웨어 개발 및 공급업",case:2:row:11025,,,
13262,subsidiary:name:그레이트신광교제일차|address:서울특별시영등포구여의대로565층여의도동한화손해보험빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,그레이트신광교제일차 서울,case:3:row:16694,,,
107,parent_company:1101110108484,ParentCompany,IN_INDUSTRY,industry:항공여객운송업,Industry,(주)대한항공 서울 서울특별시 강서구 하늘길 260 항공 여객 운송업,case:1:row:115,,,
12433,subsidiary:name:하이패스태양광|address:서울중구청계천로86장교동한화빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,하이패스태양광 ㈜ 서울,case:3:row:16139,,,
13203,subsidiary:name:유나이티드파트너스공모주일반사모투자신탁제6호|address:서울특별시종로구새문안로76금호아시아나본관12층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,유나이티드파트너스공모주일반사모투자신탁제6호 서울,case:3:row:16635,,,
2616,parent_company:1101110022816,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:sk인천석유화학|address:인천서구봉수대로415,SubsidiaryCompany,SK(주) 서울 서울특별시 종로구  종로 26 (서린동) 시스템 소프트웨어 개발 및 공급업 SK인천석유화학㈜,case:2:row:10164,,,
11439,parent_company:1101110012809,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에스프로젝트멀티|address:주1,SubsidiaryCompany,"(주)신한은행 서울 서울특별시 중구 세종대로9길 20 (태평로2가, 신한은행 본점) 국내은행 에스프로젝트멀티㈜",case:3:row:15477,,,
6925,subsidiary:name:신한지아이비화성|address:주1,SubsidiaryCompany,LOCATED_IN,region:서울,Region,신한지아이비화성㈜ 서울,case:3:row:12249,,,
5575,parent_company:1101110085450,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:오토피아제칠십삼차유동화전문|address:서울특별시종로구새문안로50신문로2가,SubsidiaryCompany,현대자동차(주) 서울 서울특별시 서초구  헌릉로 12 내연기관 승용차 및 기타 여객용 자동차 제조업 오토피아제칠십삼차유동화전문 유한회사,case:3:row:11441,,,
4553,parent_company:1101110400202,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:바이오로제트|address:강원도횡성군우천면우천산업단지로376,SubsidiaryCompany,(주)휴온스글로벌 경기 경기도 성남시 수정구 창업로 17 판교 아이스퀘어 A동 9층 지주회사 ㈜바이오로제트,case:2:row:11024,,,
2548,parent_company:1101110503783,ParentCompany,LOCATED_IN,region:경기,Region,(주)셀텍 경기,case:2:row:10138,,,
3528,subsidiary:name:블루스네이크제십삼차|address:서울특별시영등포구국제금융로2길24여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,블루스네이크제십삼차(주) 서울,case:2:row:10573,,,
12510,parent_company:1101110002959,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:한화에스테이트서비스|address:서울영등포구여의도동60한화생명63빌딩13층,SubsidiaryCompany,(주)한화 서울 서울특별시 중구  청계천로 86 24층 화약 및 불꽃제품 제조업 ㈜한화에스테이트서비스,case:3:row:16182,,,
5515,parent_company:1101110084915,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:dl에너지|address:경기도포천시포천로2797번길17,SubsidiaryCompany,"디엘 주식회사 서울 서울특별시 강서구 공항대로 165 에이동(마곡동, 원그로브) 지주회사 DL에너지㈜",case:3:row:11416,,,
1675,parent_company:1101110346745,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:웅진플레이도시|address:경기도부천시원미구상동,SubsidiaryCompany,(주)웅진 서울 서울특별시 중구 청계천로 24 케이스퀘어 시티 컴퓨터시스템 통합 자문 및 구축 서비스업 (주)웅진플레이도시,case:2:row:9794,,,
1520,parent_company:1101110286412,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:안컴퍼니|address:서울시,SubsidiaryCompany,(주)MDS스피어 서울 서울시 강남구 삼성로648 4층 삼성동 그 외 기타 상품 전문 도매업 ㈜ 안컴퍼니,case:2:row:9721,,,
