line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
1310,subsidiary:name:이랜드자산개발|address:경기도가평군상면청군로4301층,SubsidiaryCompany,IN_INDUSTRY,section:부동산·건설,Section,부동산 임대업,case:section_insert_v3:row:16462,,,
229,parent_company:1101110086169,ParentCompany,IN_INDUSTRY,section:모름,Section,사업시설 유지·관리 서비스업,case:section_insert_v3:row:10966,,,
52,parent_company:1101110007826,ParentCompany,IN_INDUSTRY,section:금융,Section,증권 중개업,case:section_insert_v3:row:10814,,,
1519,subsidiary:name:해원단조|address:경남김해시한림면김해대로1099번길16,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,금속 단조제품 제조업,case:section_insert_v3:row:10702,,,
564,parent_company:1101110564066,ParentCompany,IN_INDUSTRY,section:모름,Section,실내건축 및 건축마무리 공사업,case:section_insert_v3:row:9871,,,
502,parent_company:1101110404361,ParentCompany,IN_INDUSTRY,section:모름,Section,합성수지 및 기타 플라스틱 물질 제조업,case:section_insert_v3:row:1461,,,
458,parent_company:1101110335178,ParentCompany,IN_INDUSTRY,section:식품·농업,Section,"기타 수산동물 가공 및 저장 처리업;원양 어업;냉장 및 냉동 창고업, 냉장 및 냉동 창고업, 수산동물 훈제, 조리 및 유사 조제식품 제조업;기타 수산동물 가공 및 저장 처리업;냉장 및 냉동 창고업, 수산동물 훈제, 조리 및 유사 조제식품 제조업;기타 수산동물 가공 및 저장 처리업;원양 어업;냉장 및 냉동 창고업",case:section_insert_v3:row:610,,,
286,parent_company:1101110134877,ParentCompany,IN_INDUSTRY,section:부동산·건설,Section,기타 비주거용 건물 건설업,case:section_insert_v3:row:9646,,,
1509,subsidiary:name:한컴이노스트림|address:서울시서초구강남대로311,SubsidiaryCompany,IN_INDUSTRY,section:IT·미디어,Section,시스템 소프트웨어 개발 및 공급업,case:section_insert_v3:row:9888,,,
210,parent_company:1101110072928,ParentCompany,IN_INDUSTRY,section:모름,Section,시멘트 제조업,case:section_insert_v3:row:9623,,,
1386,subsidiary:name:케이앤에이치특수가스|address:전라남도여수시화치동12934,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,산업용 가스 제조업,case:section_insert_v3:row:11541,,,
1517,subsidiary:name:한화케미칼오버시즈홀딩스|address:서울중구청계천로86장교동한화빌딩,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,지주회사,case:section_insert_v3:row:16132,,,
1117,subsidiary:name:에스제이제이차211|address:서울시영등포구,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:14364,,,
179,parent_company:1101110041717,ParentCompany,IN_INDUSTRY,section:모름,Section,면 방적업,case:section_insert_v3:row:9614,,,
1210,subsidiary:name:에프에이치1605유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13455,,,
865,subsidiary:name:디에스울산야음|address:서울특별시영등포구국제금융로39여의도동앵커원,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13392,,,
66,parent_company:1101110012560,ParentCompany,IN_INDUSTRY,section:모름,Section,합성 의약품 및 기타 완제 의약품 제조업,case:section_insert_v3:row:302,,,
62,parent_company:1101110008600,ParentCompany,IN_INDUSTRY,section:부동산·건설,Section,"기타 기초 유기 화학물질 제조업, 기타 기초 유기 화학물질 제조업;아파트 건설업",case:section_insert_v3:row:290,,,
192,parent_company:1101110048002,ParentCompany,IN_INDUSTRY,section:모름,Section,남자용 겉옷 제조업,case:section_insert_v3:row:619,,,
448,parent_company:1101110313728,ParentCompany,IN_INDUSTRY,section:모름,Section,산업용 트럭 및 적재기 제조업,case:section_insert_v3:row:11335,,,
477,parent_company:1101110360935,ParentCompany,IN_INDUSTRY,section:금융,Section,"증권 중개업;휴양콘도 운영업;합성수지 및 기타 플라스틱 물질 제조업, 합성수지 및 기타 플라스틱 물질 제조업, 화약 및 불꽃제품 제조업;증권 중개업;합성수지 및 기타 플라스틱 물질 제조업, 화약 및 불꽃제품 제조업;증권 중개업;휴양콘도 운영업;합성수지 및 기타 플라스틱 물질 제조업, 화약 및 불꽃제품 제조업;휴양콘도 운영업;합성수지 및 기타 플라스틱 물질 제조업",case:section_insert_v3:row:53,,,
1035,subsidiary:name:신세계라이브쇼핑|address:서울특별시성동구아차산로17,SubsidiaryCompany,IN_INDUSTRY,section:IT·미디어,Section,기타 통신 판매업,case:section_insert_v3:row:14626,,,
1233,subsidiary:name:에프피2401유동화전문|address:서울특별시중구삼일대로34318층저동1가대신파이낸스센터,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13496,,,
55,parent_company:1101110008212,ParentCompany,IN_INDUSTRY,section:부동산·건설,Section,"기타 해상 운송업, 주거용 건물 개발 및 공급업;기타 해상 운송업;아파트 건설업, 주거용 건물 개발 및 공급업;기타 해상 운송업;아파트 건설업;외항 화물 운송업",case:section_insert_v3:row:38,,,
1150,subsidiary:name:에이치이원큐제이차|address:서울특별시영등포구의사당대로82여의도동,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:14782,,,
408,parent_company:1101110253908,ParentCompany,IN_INDUSTRY,section:IT·미디어,Section,시스템 소프트웨어 개발 및 공급업,case:section_insert_v3:row:9697,,,
1467,subsidiary:name:하나삼표제일차|address:서울특별시영등포구의사당대로82여의도동,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:14838,,,
1331,subsidiary:name:제이와이제구차|address:서울특별시영등포구국제금융로2길287층여의도동,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13419,,,
