line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
10632,subsidiary:name:농업회사법인팜스코바이오인티|address:경기이천시부발읍부흥로81번길14081,SubsidiaryCompany,LOCATED_IN,region:경기,Region,농업회사법인(주)팜스코바이오인티 경기,case:3:row:16000,,,
2330,subsidiary:name:모비텍|address:대한민국서울,SubsidiaryCompany,LOCATED_IN,region:서울,Region,모비텍 서울,case:2:row:10125,,,
663,parent_company:1101110211641,ParentCompany,LOCATED_IN,region:서울,Region,(주)코스틸 서울,case:1:row:1094,,,
11895,subsidiary:name:엔알제일호재기지원펀드투자목적회사|address:서울특별시종로구통일로13422층평동디타워,SubsidiaryCompany,LOCATED_IN,region:서울,Region,유한회사 엔알제일호재기지원펀드투자목적회사 서울,case:3:row:17038,,,
5038,subsidiary:name:tcc아이엔에스|address:서울시중구을지로29더존을지타워,SubsidiaryCompany,LOCATED_IN,region:서울,Region,㈜TCC아이엔에스 서울,case:3:row:11383,,,
4484,subsidiary:name:유진포모나세컨더리전문투자형사모투자신탁1호|address:서울특별시중구세종대로1719층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,유진포모나세컨더리전문투자형사모투자신탁1호 서울,case:2:row:11113,,,
4140,subsidiary:name:우리그린사이언스|address:경기도안산시,SubsidiaryCompany,LOCATED_IN,region:경기,Region,우리그린사이언스(주) 경기,case:2:row:10959,,,
2776,parent_company:1101110090037,ParentCompany,LOCATED_IN,region:서울,Region,(주)지에스리테일 서울,case:2:row:10317,,,
11854,subsidiary:name:미래에셋이마트신성장투자조합1호|address:서울중구수하동67번지미래에셋센터원빌딩웨스트타워,SubsidiaryCompany,LOCATED_IN,region:서울,Region,미래에셋이마트신성장투자조합1호 서울,case:3:row:16919,,,
2183,parent_company:1101110042393,ParentCompany,LOCATED_IN,region:서울,Region,(주)아이에이치큐 서울,case:2:row:10067,,,
11248,subsidiary:name:삼성미주인프라선순위전문투자형사모투자신탁제1호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,LOCATED_IN,region:경기,Region,삼성미주인프라선순위전문투자형사모투자신탁제1호 경기,case:3:row:16388,,,
11888,subsidiary:name:미래에셋콘텐츠판다imbc콘텐츠투자조합|address:경기도성남시분당구판교역로241번길20지하1층삼평동미래에셋벤처타워빌딩,SubsidiaryCompany,LOCATED_IN,region:경기,Region,미래에셋 콘텐츠판다 iMBC 콘텐츠 투자조합 경기,case:3:row:17029,,,
