line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
21333,subsidiary:name:솔브레인네트워크|address:경기도성남시분당구삼평동,SubsidiaryCompany,IN_INDUSTRY,section:서비스,Section,솔브레인네트워크(주) 경기 경기도 성남시 분당구 삼평동 기타 전문 서비스업 등,case:section_insert_v3:row:11822,,,
3649,subsidiary:name:씨제이이엔엠|address:서울시서초구과천대로87013,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)씨제이이엔엠 서울,case:2:row:10873,,,
820,subsidiary:name:케이나인마평제일차|address:대한민국,SubsidiaryCompany,LOCATED_IN,region:서울,Region,케이나인마평제일차㈜ 서울,case:2:row:9547,,,
24680,subsidiary:name:케이티엠오에스남부|address:대전광역시서구괴정로726층,SubsidiaryCompany,IN_INDUSTRY,section:IT·미디어,Section,㈜케이티엠오에스남부 대전 대전광역시 서구 괴정로 72 6층 통신시설 유지보수,case:section_insert_v3:row:15873,,,
9013,parent_company:1101110076300,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:코리아세븐|address:서울강동구천호대로1077,SubsidiaryCompany,롯데지주(주) 서울 서울특별시 송파구 올림픽로 300 롯데월드타워 지주회사 코리아세븐,case:3:row:14720,,,
8025,parent_company:1101110024698,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:한주|address:울산광역시남구사평로60부곡동625번지,SubsidiaryCompany,대한유화(주) 서울 서울특별시 종로구  자하문로 77 유남빌딩 합성수지 및 기타 플라스틱 물질 제조업 (주)한주,case:3:row:14123,,,
7315,parent_company:1101110099609,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:엠즈씨드|address:서울특별시강남구도산대로75길20,SubsidiaryCompany,매일홀딩스(주) 서울 서울시 종로구 종로1길 50 더케이트윈타워A동 지주회사 엠즈씨드(주),case:3:row:13530,,,
4573,parent_company:1101110031560,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에스아이제일차|address:서울시영등포구여의대로56,SubsidiaryCompany,(주)상상인증권 서울 서울특별시 영등포구 여의대로 108 파크원 타워1 증권 중개업 에스아이제일차㈜,case:2:row:11312,,,
24513,subsidiary:name:케이에프더블유이사공삼유동화전문주3|address:주1,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,케이에프더블유이사공삼 유동화전문 유한회사(주3) 서울 (주1) 기타금융,case:section_insert_v3:row:15053,,,
3359,subsidiary:name:레이먼드인베스트먼트|address:서울특별시송파구송파대로201에이동501호,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)레이먼드인베스트먼트 서울,case:2:row:10733,,,
22555,subsidiary:name:에이치세븐제일차|address:서울특별시중구을지로35을지로1가,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,에이치세븐제일차 서울 서울특별시 중구 을지로 35(을지로1가) 기타금융업,case:section_insert_v3:row:14771,,,
24651,subsidiary:name:케이티브이에프신한기술사업화제1호|address:주1,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,케이티브이에프-신한 기술사업화 제1호 (주1) 사모투자조합,case:section_insert_v3:row:12460,,,
18251,subsidiary:name:db글로벌칩|address:경기도성남시분당구삼평동624,SubsidiaryCompany,IN_INDUSTRY,section:제조,Section,㈜DB글로벌칩 경기 경기도 성남시 분당구 삼평동 624 반도체설계,case:section_insert_v3:row:14606,,,
2849,parent_company:1101110335649,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에프앤검단|address:서울특별시영등포구여의나루로4길183층여의도동키움파이낸스스퀘어,SubsidiaryCompany,삼성증권(주) 서울 서울특별시 서초구 서초대로74길 11 (서초동) 증권 중개업 에프앤검단(주),case:2:row:10488,,,
19730,subsidiary:name:동원디어푸드|address:서울특별시서초구마방로68,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,동원디어푸드(주) 서울 서울특별시 서초구 마방로 68 상품 중개업,case:section_insert_v3:row:14051,,,
14206,parent_company:1101112322438,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:신한지아이비화성|address:주1,SubsidiaryCompany,신한금융지주회사(주) 서울 서울특별시 중구 세종대로9길 20 금융지주회사 신한지아이비화성㈜,case:3:row:12249,,,
1042,parent_company:1101110152134,ParentCompany,LOCATED_IN,region:경기,Region,광동제약(주) 경기,case:2:row:9649,,,
977,subsidiary:name:메디쎄이|address:충청북도제천시한방엑스포로129왕암동,SubsidiaryCompany,LOCATED_IN,region:충북,Region,메디쎄이주식회사 충북,case:2:row:9621,,,
3071,subsidiary:name:제이온월곶|address:서울시영등포구여의나루로60,SubsidiaryCompany,LOCATED_IN,region:서울,Region,제이온월곶㈜ 서울,case:2:row:10597,,,
