line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
11813,subsidiary:name:자일청주서비스|address:충북청주시흥덕구사운로370신봉동,SubsidiaryCompany,LOCATED_IN,region:충북,Region,충북,case:3:row:16851,,,
2638,parent_company:1101110819932,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:비엔엠홀딩스|address:서울시강남구테헤란로501브이플렉스18층,SubsidiaryCompany,(주)비엔엠홀딩스,case:2:row:10266,,,
1127,subsidiary:name:피에스그린에너지|address:서울특별시성동구왕십리로465층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:9598,,,
5476,subsidiary:name:키움yes저축은행|address:서울시강남구논현로422,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:11589,,,
4926,subsidiary:name:일진에너지|address:울산광역시울주군온산읍산암로42,SubsidiaryCompany,LOCATED_IN,region:울산,Region,울산,case:2:row:11331,,,
4546,subsidiary:name:kb헬스케어|address:서울특별시강남구테헤란로334,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:11158,,,
3125,parent_company:1101110335649,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:아이엠대전관저제일차|address:서울특별시영등포구여의나루로4길18여의도동,SubsidiaryCompany,아이엠대전관저제일차(주),case:2:row:10481,,,
2489,parent_company:1101110022816,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:skc에어가스|address:울산광역시남구용잠로255,SubsidiaryCompany,SKC에어가스(주),case:2:row:10196,,,
10218,subsidiary:name:코오롱하우스비전|address:경기도용인시처인구포곡읍전대로16번길46,SubsidiaryCompany,LOCATED_IN,region:경기,Region,경기,case:3:row:15686,,,
2220,subsidiary:name:혜성홀딩스|address:경상북도구미시수출대로,SubsidiaryCompany,LOCATED_IN,region:경북,Region,경북,case:2:row:10081,,,
10986,parent_company:1101110002959,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:제삼용인테크노밸리|address:경기도용인시처인구이동읍이원로11,SubsidiaryCompany,㈜제삼용인테크노밸리,case:3:row:16240,,,
8004,subsidiary:name:동원로엑스|address:서울서초구마방로68양재동동원산업빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:14042,,,
1248,subsidiary:name:금호에이엠씨|address:전라남도나주시시청길4송월동,SubsidiaryCompany,LOCATED_IN,region:전남,Region,전남,case:2:row:9647,,,
1214,parent_company:1101110103955,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:대원헬스케어|address:충청남도예산군오가면월곡1길117,SubsidiaryCompany,대원헬스케어 주식회사,case:2:row:9633,,,
2342,subsidiary:name:엘케이엔씨|address:경기여주군여주읍연라리2833,SubsidiaryCompany,LOCATED_IN,region:경기,Region,경기,case:2:row:10129,,,
4469,subsidiary:name:한화저축은행|address:경기도부천시신흥로179,SubsidiaryCompany,LOCATED_IN,region:경기,Region,경기,case:2:row:11106,,,
4712,subsidiary:name:리온시스템|address:서울시용산구원효로1가,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:11238,,,
9513,subsidiary:name:보령녹도해상풍력|address:충청남도보령시한내로62,SubsidiaryCompany,LOCATED_IN,region:충남,Region,충남,case:3:row:14945,,,
11179,parent_company:1101110005953,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:삼성sra국내담보대출일반사모부동산투자신탁제4호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,삼성SRA국내담보대출일반사모부동산투자신탁제4호,case:3:row:16354,,,
1154,parent_company:1101110037005,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:이노큐브|address:서울특별시강서구마곡중앙로168234층마곡동,SubsidiaryCompany,(주)이노큐브,case:2:row:9610,,,
10487,subsidiary:name:케이티아이에스|address:서울시영등포구여의대로14kt빌딩10층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:15831,,,
4124,parent_company:1101110038061,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:신송식품|address:서울시영등포구여의나루로531,SubsidiaryCompany,신송식품㈜,case:2:row:10953,,,
11996,parent_company:1101110011679,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:miraeassetprojectplanetfundilp|address:3rdfloor9xenofontosstreetathens10557greece,SubsidiaryCompany,Mirae Asset Project Planet Fund I LP,case:3:row:17132,,,
10211,parent_company:1101110030528,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:코오롱모터스|address:서울특별시강남구영동대로301,SubsidiaryCompany,코오롱모터스㈜,case:3:row:15683,,,
7955,subsidiary:name:한국팩키지|address:경기도안산시단원구해안로227,SubsidiaryCompany,LOCATED_IN,region:경기,Region,경기,case:3:row:14008,,,
4498,parent_company:1101110013328,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:saram40엔터프라이즈일반사모투자신탁cs|address:대한민국,SubsidiaryCompany,SARAM4.0엔터프라이즈일반사모투자신탁C-S,case:2:row:11126,,,
8513,subsidiary:name:svic54호신기술사업투자조합|address:서울특별시서초구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:14339,,,
10966,parent_company:1101110002959,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:한화케미칼오버시즈홀딩스|address:서울중구청계천로86장교동한화빌딩,SubsidiaryCompany,한화케미칼오버시즈홀딩스㈜,case:3:row:16220,,,
5527,parent_company:1101110414758,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:지니하이일드일반사모투자신탁2호|address:주2,SubsidiaryCompany,지니 하이일드 일반사모투자신탁 2호,case:3:row:11634,,,
302,parent_company:1101110027593,ParentCompany,LOCATED_IN,region:인천,Region,인천,case:1:row:402,,,
3457,subsidiary:name:큐브에스피|address:서울특별시영등포구국제금융로2길24,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:10643,,,
8016,subsidiary:name:에이치디현대쉘베이스오일|address:충청남도서산시대산읍평신2로182,SubsidiaryCompany,LOCATED_IN,region:충남,Region,충남,case:3:row:14053,,,
6611,subsidiary:name:에이치엘위코|address:경기도안산시단원구신길동10503,SubsidiaryCompany,LOCATED_IN,region:경기,Region,경기,case:3:row:12928,,,
5522,parent_company:1101110414758,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:제이씨에셋코스닥벤처전문투자형사모투자신탁|address:주2,SubsidiaryCompany,제이씨에셋코스닥벤처전문투자형사모투자신탁,case:3:row:11629,,,
3388,parent_company:1101110878706,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:해피니스제십이차|address:서울시영등포구국제금융로2길24,SubsidiaryCompany,해피니스제십이차(주),case:2:row:10610,,,
4412,subsidiary:name:스마트로|address:서울특별시중구을지로170을지트윈타워동관14층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:11081,,,
6547,subsidiary:name:원리금보전신탁|address:서울중구을지로79,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:12847,,,
2484,subsidiary:name:스피드모터스|address:대전광역시중구계룡로800,SubsidiaryCompany,LOCATED_IN,region:대전,Region,대전,case:2:row:10193,,,
2324,subsidiary:name:아카이브테크놀로지|address:서울시성동구연무장5가길25성수역skv1tower1101호,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:10123,,,
7279,subsidiary:name:에프에이치2406유동화전문|address:서울특별시중구삼일대로34318층저동1가대신파이낸스센터,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:13499,,,
2391,subsidiary:name:그랜드제팔차|address:서울시영등포구국제금융로8길2,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:10149,,,
6936,parent_company:1101110042955,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:디에스에이아이제이차|address:서울특별시영등포구국제금융로6길11,SubsidiaryCompany,디에스에이아이제이차㈜,case:3:row:13327,,,
6675,subsidiary:name:코스맥스라보라토리|address:경기도성남시,SubsidiaryCompany,LOCATED_IN,region:경기,Region,경기,case:3:row:12998,,,
11207,parent_company:1101110005953,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:삼성착한책임투자증권투자신탁제1호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,삼성착한책임투자증권투자신탁 제1호,case:3:row:16368,,,
5276,parent_company:1101110108484,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:케이브이아이|address:서울특별시종로구우정국로26공평동51,SubsidiaryCompany,케이브이아이(주),case:3:row:11494,,,
1452,subsidiary:name:에어라인제팔차|address:서울특별시영등포구여의대로24전경련회관43층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:9741,,,
8701,subsidiary:name:에이아이파트너스uk상수도일반사모특별자산투자신탁제2호|address:서울영등포구여의나루로531,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:14452,,,
10055,subsidiary:name:amc사이언스|address:서울시송파구올림픽로43길886층풍납동교육연구관,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:3:row:15584,,,
2878,subsidiary:name:현대인베글로벌전문투자형사모부동산19호|address:서울영등포구국제금융로8길16신영증권bd10층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,서울,case:2:row:10364,,,
7256,parent_company:1101110042955,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에프더블유2306유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,에프더블유2306유동화전문유한회사,case:3:row:13488,,,
